global_data_id,global_data_name,alarm_critical,alarm_alert,alarm_state,disable_alarm,trigger_condition
655,VELOCIDADE,5.23,3.23,GREEN,0,1
656,ACELERAÇÃO,0.35,0.25,GREEN,0,1
657,TEMPERATURA,57.0,4.9,YELLOW,0,1
